City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,sabzevar,IR,2022-02-17 23:15:31,36.2126,57.6819,38.19,33,0,6.04
305,nuevo progreso,MX,2022-02-17 23:15:31,23.1667,-97.95,93.6,57,15,12.46
306,shamkhal,RU,2022-02-17 23:15:32,43.0596,47.3373,33.78,89,4,6.91
307,salalah,OM,2022-02-17 23:15:32,17.0151,54.0924,69.89,68,0,4.61
308,macrohon,PH,2022-02-17 23:15:33,10.0797,124.9431,78.67,81,100,7.61
309,basugaon,IN,2022-02-17 23:15:33,26.4667,90.4,59.54,60,5,2.71
310,lazarev,RU,2022-02-17 23:15:33,52.225,141.5131,10.31,91,100,10.96
311,poya,NC,2022-02-17 23:15:34,-21.35,165.15,85.06,69,22,3.62
312,fortuna,US,2022-02-17 23:15:34,40.5982,-124.1573,59.86,70,0,14.97
313,ashland,US,2022-02-17 23:15:35,40.8167,-82.2665,48.58,96,100,17.09
314,saint-denis,FR,2022-02-17 23:15:35,48.9167,2.3333,52.57,70,100,5.75
315,riyadh,SA,2022-02-17 23:12:56,24.6877,46.7219,57.34,26,9,10.42
316,mehriz,IR,2022-02-17 23:15:36,31.5917,54.4318,39.7,45,52,0.85
317,narsaq,GL,2022-02-17 23:15:36,60.9167,-46.05,-1.64,80,89,7.87
318,kamenka,RU,2022-02-17 23:15:36,51.3223,42.7678,34.75,87,99,20.71
319,gamba,GA,2022-02-17 23:15:37,-2.65,10.0,77.29,85,26,2.82
320,igbon,PH,2022-02-17 23:15:37,11.2142,123.1655,77.76,83,99,14.94
321,dingle,PH,2022-02-17 23:15:38,10.9995,122.6711,75.47,89,100,6.8
322,northport,US,2022-02-17 23:11:01,33.229,-87.5772,73.22,89,100,21.85
323,khanpur,PK,2022-02-17 23:16:39,28.6453,70.6567,61.93,35,53,11.72
324,bambous virieux,MU,2022-02-17 23:16:39,-20.3428,57.7575,79.05,83,40,11.5
325,alice springs,AU,2022-02-17 23:16:39,-23.7,133.8833,76.55,41,0,14.97
326,wad rawah,SD,2022-02-17 23:16:40,15.1603,33.1397,72.25,12,5,11.7
327,atikokan,CA,2022-02-17 23:16:40,48.7555,-91.6216,-1.26,86,100,3.78
328,saint-francois,FR,2022-02-17 23:16:41,46.4154,3.9054,49.68,99,100,5.75
329,biak,ID,2022-02-17 23:16:41,-0.9131,122.8766,76.12,82,100,3.71
330,ulaangom,MN,2022-02-17 23:16:41,49.9811,92.0667,-21.89,78,26,4.29
331,machinga,MW,2022-02-17 23:16:42,-15.1685,35.3,66.29,99,100,1.32
332,amuntai,ID,2022-02-17 23:16:42,-2.4177,115.2494,73.18,98,100,0.83
333,rundu,NA,2022-02-17 23:16:43,-17.9333,19.7667,68.49,67,33,3.22
334,san cristobal,VE,2022-02-17 23:16:43,7.7669,-72.225,75.38,65,100,1.32
335,yulara,AU,2022-02-17 23:16:43,-25.2406,130.9889,75.04,33,0,14.97
336,tiznit,MA,2022-02-17 23:16:44,29.5833,-9.5,58.64,37,10,1.59
337,leningradskiy,RU,2022-02-17 23:16:45,69.3833,178.4167,-14.93,98,98,7.45
338,socorro,US,2022-02-17 23:16:45,31.6546,-106.3033,57.06,29,75,12.66
339,egvekinot,RU,2022-02-17 23:16:45,66.3167,-179.1667,-10.12,88,13,17.22
340,bay roberts,CA,2022-02-17 23:16:46,47.5999,-53.2648,44.24,80,100,21.0
341,svirsk,RU,2022-02-17 23:16:46,53.0858,103.3325,-13.36,100,97,1.61
342,ossora,RU,2022-02-17 23:16:47,59.2353,163.0719,2.48,95,100,4.68
343,kruisfontein,ZA,2022-02-17 23:16:47,-34.0033,24.7314,58.89,79,0,4.36
344,novyy urengoy,RU,2022-02-17 23:16:48,66.0833,76.6333,10.8,96,100,8.95
345,tshikapa,CD,2022-02-17 23:16:48,-6.4167,20.8,71.35,86,99,0.94
346,ladario,BR,2022-02-17 23:16:49,-19.0047,-57.6017,74.43,97,94,3.38
347,longyearbyen,SJ,2022-02-17 23:16:49,78.2186,15.6401,10.24,67,0,17.27
348,half moon bay,US,2022-02-17 23:16:15,37.4636,-122.4286,71.24,40,20,0.0
349,nemuro,JP,2022-02-17 23:16:50,43.3236,145.575,22.32,71,98,12.3
350,fallon,US,2022-02-17 23:16:50,39.4735,-118.7774,49.87,30,20,5.75
351,cockburn town,TC,2022-02-17 23:16:51,21.4612,-71.1419,77.5,78,3,18.99
352,mumford,GH,2022-02-17 23:16:51,5.2618,-0.759,80.13,84,78,9.46
353,bathurst,AU,2022-02-17 23:16:06,-33.4166,149.5806,78.82,49,0,3.0
354,timon,BR,2022-02-17 23:16:52,-5.0942,-42.8367,82.18,78,20,0.0
355,miri,MY,2022-02-17 23:16:52,4.4148,114.0089,73.54,100,20,0.0
356,torbat-e jam,IR,2022-02-17 23:16:53,35.244,60.6225,33.93,59,3,0.74
357,agirish,RU,2022-02-17 23:16:53,61.9247,63.0231,18.7,93,91,6.87
358,kampong cham,KH,2022-02-17 23:16:54,11.9934,105.4635,75.58,83,49,5.32
359,mookane,BW,2022-02-17 23:16:54,-23.688,26.6595,75.49,41,45,12.21
360,vares,BA,2022-02-17 23:16:54,44.1644,18.3283,28.24,92,32,2.46
361,iberia,US,2022-02-17 23:16:55,29.9502,-91.7507,73.36,88,100,18.41
362,vysokopillya,UA,2022-02-17 23:16:55,47.4919,33.5306,45.43,87,100,18.23
363,constitucion,CL,2022-02-17 23:16:29,-35.3333,-72.4167,64.15,65,3,16.96
364,pimentel,PE,2022-02-17 23:16:56,-6.8367,-79.9342,73.69,73,0,23.02
365,yavatmal,IN,2022-02-17 23:16:56,20.4,78.1333,67.01,51,28,6.64
366,kalianget,ID,2022-02-17 23:16:56,-7.05,113.9333,79.39,83,89,4.21
367,basco,PH,2022-02-17 23:16:57,20.4487,121.9702,74.61,82,100,7.81
368,sarab,IR,2022-02-17 23:16:57,38.6066,44.9883,31.37,68,100,3.94
369,marzuq,YE,2022-02-17 23:17:58,14.4,46.4667,62.51,63,2,4.38
370,san quintin,MX,2022-02-17 23:17:58,30.4833,-115.95,62.69,55,0,11.65
371,leh,IN,2022-02-17 23:17:58,34.1667,77.5833,-7.8,77,65,2.98
372,marawi,PH,2022-02-17 23:17:59,7.9986,124.2928,62.65,83,99,1.21
373,wawa,NG,2022-02-17 23:17:59,9.9022,4.4192,84.69,16,17,3.4
374,elko,US,2022-02-17 23:18:00,41.0002,-115.5012,41.02,46,2,6.35
375,ous,RU,2022-02-17 23:18:00,60.9058,61.5186,21.29,89,89,7.49
376,sarh,TD,2022-02-17 23:18:01,9.1429,18.3923,75.11,35,0,0.0
377,ubatuba,BR,2022-02-17 23:18:01,-23.4339,-45.0711,74.73,94,79,5.93
378,chabahar,IR,2022-02-17 23:18:02,25.2919,60.643,69.08,61,0,4.99
379,doha,QA,2022-02-17 23:18:02,25.2867,51.5333,64.38,55,0,8.05
380,rocha,UY,2022-02-17 23:18:03,-34.4833,-54.3333,63.88,77,61,7.05
381,porto santo,PT,2022-02-17 23:18:03,33.072,-16.3415,62.31,63,75,5.75
382,somanda,TZ,2022-02-17 23:18:03,-3.3667,33.95,65.57,91,98,3.04
383,dongsheng,CN,2022-02-17 23:18:04,39.8161,109.9776,14.76,71,100,15.5
384,bonthe,SL,2022-02-17 23:18:04,7.5264,-12.505,78.66,85,4,5.97
385,tovarkovskiy,RU,2022-02-17 23:18:05,53.6822,38.2092,33.8,98,100,23.89
386,kulhudhuffushi,MV,2022-02-17 23:18:05,6.6221,73.07,80.62,73,21,4.92
387,eureka,US,2022-02-17 23:18:05,40.8021,-124.1637,60.13,62,36,1.99
388,atasu,KZ,2022-02-17 23:18:01,48.6814,71.6433,-7.87,88,16,4.27
389,bilibino,RU,2022-02-17 23:18:06,68.0546,166.4372,-16.22,98,11,4.27
390,gwadar,PK,2022-02-17 23:18:06,25.1216,62.3254,69.57,73,0,9.89
391,voyinka,UA,2022-02-17 23:18:07,45.8699,33.9914,47.84,72,100,23.15
392,letnyaya stavka,RU,2022-02-17 23:18:07,45.4306,43.4472,35.33,78,87,8.01
393,tiarei,PF,2022-02-17 23:18:08,-17.5333,-149.3333,78.82,76,20,14.61
394,sikasso,ML,2022-02-17 23:15:44,10.9167,-7.0,79.72,14,52,3.65
395,berlevag,NO,2022-02-17 23:18:08,70.8578,29.0864,30.15,74,75,29.93
396,aksarka,RU,2022-02-17 23:18:08,66.5606,67.7975,-1.14,98,98,6.13
397,scarborough,GB,2022-02-17 23:18:09,54.2797,-0.4044,40.53,87,69,11.99
398,palauig,PH,2022-02-17 23:18:09,15.435,119.9045,77.81,78,88,3.33
399,changying,CN,2022-02-17 23:18:10,52.8733,123.3213,-14.57,100,85,2.91
400,palmer,US,2022-02-17 23:18:10,42.1584,-72.3287,56.08,71,100,13.8
401,leshukonskoye,RU,2022-02-17 23:18:11,64.8989,45.7622,29.97,92,100,12.64
402,paredon,MX,2022-02-17 23:18:11,16.0333,-93.8667,83.05,56,1,6.17
403,penzance,GB,2022-02-17 23:18:12,50.1186,-5.5371,52.48,92,100,31.36
404,lichuan,CN,2022-02-17 23:18:12,30.3,108.85,32.11,97,100,2.91
405,harper,LR,2022-02-17 23:18:13,4.375,-7.7169,79.02,86,16,7.27
406,caravelas,BR,2022-02-17 23:18:13,-17.7125,-39.2481,76.98,87,77,5.68
407,mae hong son,TH,2022-02-17 23:18:13,19.3003,97.9685,68.68,92,93,0.98
408,zomba,MW,2022-02-17 23:18:14,-15.386,35.3188,65.28,98,100,1.95
409,sorland,NO,2022-02-17 23:18:14,67.667,12.6934,17.67,63,100,10.83
410,edendale,ZA,2022-02-17 23:18:15,-29.6528,30.3147,62.62,96,100,0.56
411,kichera,RU,2022-02-17 23:18:15,55.9375,110.0997,-9.67,88,100,3.44
412,grindavik,IS,2022-02-17 23:18:16,63.8424,-22.4338,28.87,93,0,3.44
413,cherskiy,RU,2022-02-17 23:18:16,68.75,161.3,-39.46,99,46,2.35
414,decatur,US,2022-02-17 23:14:59,39.8403,-88.9548,25.11,93,100,20.71
415,horta,PT,2022-02-17 23:18:17,38.5333,-28.6333,50.59,64,88,26.24
416,victoria point,AU,2022-02-17 23:18:17,-27.5833,153.3,84.25,69,0,1.99
417,murgab,TM,2022-02-17 23:19:18,37.4966,61.9714,36.63,38,19,4.92
418,alamogordo,US,2022-02-17 23:19:18,32.8995,-105.9603,45.41,67,100,4.61
419,gandajika,CD,2022-02-17 23:19:18,-6.75,23.95,67.55,95,91,1.99
420,imbituba,BR,2022-02-17 23:16:42,-28.24,-48.6703,69.69,83,100,2.3
421,hundested,DK,2022-02-17 23:19:19,55.9667,11.8667,40.91,87,99,33.42
422,puerto escondido,MX,2022-02-17 23:19:19,15.85,-97.0667,83.23,69,75,13.8
423,miyako,JP,2022-02-17 23:19:20,39.6367,141.9525,31.77,81,100,4.38
424,semey,KZ,2022-02-17 23:19:20,50.4111,80.2275,8.1,82,100,8.59
425,jacareacanga,BR,2022-02-17 23:19:21,-6.2222,-57.7528,74.07,96,100,0.38
426,victoria,HK,2022-02-17 23:18:57,22.2855,114.1577,61.97,87,99,21.0
427,dunedin,NZ,2022-02-17 23:19:21,-45.8742,170.5036,68.56,55,20,2.53
428,yar-sale,RU,2022-02-17 23:19:22,66.8333,70.8333,-2.52,99,64,7.18
429,sioux lookout,CA,2022-02-17 23:19:22,50.1001,-91.917,-3.62,59,20,5.75
430,kharp,RU,2022-02-17 23:19:23,66.8014,65.8081,4.59,96,99,4.76
431,axim,GH,2022-02-17 23:19:23,4.8699,-2.2405,79.27,88,89,7.83
432,manzanillo,CU,2022-02-17 23:19:23,20.3433,-77.1167,77.76,71,84,3.67
433,tutoia,BR,2022-02-17 23:19:24,-2.7619,-42.2744,82.38,77,6,7.92
434,piura,PE,2022-02-17 23:19:24,-5.2,-80.6333,81.0,51,98,17.25
435,almetyevsk,RU,2022-02-17 23:19:25,54.9044,52.3154,14.02,85,16,11.72
436,shache,CN,2022-02-17 23:19:25,38.4167,77.2406,29.88,50,94,4.5
437,port lincoln,AU,2022-02-17 23:16:04,-34.7333,135.8667,64.4,73,100,13.62
438,isangel,VU,2022-02-17 23:19:26,-19.55,169.2667,84.31,79,40,2.3
439,alugan,PH,2022-02-17 23:19:26,12.2188,125.4808,79.21,82,100,12.46
440,mwanza,TZ,2022-02-17 23:19:27,-2.5167,32.9,68.4,78,87,5.7
441,cabo san lucas,MX,2022-02-17 23:18:39,22.8909,-109.9124,73.51,64,75,5.75
442,mendi,PG,2022-02-17 23:19:27,-6.1761,143.6513,61.25,90,99,1.01
443,tilichiki,RU,2022-02-17 23:19:28,60.4667,166.1,-10.16,87,93,10.87
444,yushu,CN,2022-02-17 23:19:28,44.8,126.5333,5.02,93,100,6.06
445,paarl,ZA,2022-02-17 23:19:29,-33.7338,18.9752,67.01,78,0,10.22
446,mountain home,US,2022-02-17 23:19:29,43.133,-115.6912,47.55,100,0,5.75
447,acoua,YT,2022-02-17 23:19:29,-12.7239,45.0582,80.51,74,46,5.14
448,teluk nibung,ID,2022-02-17 23:19:30,3.001,99.8164,74.62,92,95,5.66
449,sibolga,ID,2022-02-17 23:19:30,1.7427,98.7792,74.89,76,34,4.85
450,nazca,PE,2022-02-17 23:19:31,-14.8333,-74.95,75.76,65,86,9.46
451,kununurra,AU,2022-02-17 23:19:31,-15.7667,128.7333,82.38,83,82,0.0
452,alyangula,AU,2022-02-17 23:19:31,-13.8483,136.4192,84.65,68,88,3.22
453,xai-xai,MZ,2022-02-17 23:19:32,-25.0519,33.6442,76.08,84,18,8.5
454,timra,SE,2022-02-17 23:19:32,62.487,17.3257,20.88,86,20,9.22
455,bubaque,GW,2022-02-17 23:19:33,11.2833,-15.8333,77.77,78,40,12.26
456,awallan,PH,2022-02-17 23:19:33,17.9244,121.913,71.38,92,90,2.84
457,nouadhibou,MR,2022-02-17 23:19:33,20.931,-17.0347,71.58,33,100,12.66
458,sarangani,PH,2022-02-17 23:19:34,5.4033,125.4636,81.73,71,100,10.0
459,leopold,AU,2022-02-17 23:19:34,-38.1833,144.4667,67.35,71,100,17.27
460,vaasa,FI,2022-02-17 23:19:35,63.096,21.6158,24.82,80,100,18.41
461,nelson bay,AU,2022-02-17 23:19:35,-32.7167,152.15,78.96,73,4,1.99
462,logansport,US,2022-02-17 23:18:47,40.7545,-86.3567,31.05,70,100,16.11
463,bon air,US,2022-02-17 23:20:36,37.5249,-77.5578,69.48,56,78,5.99
464,marabba,SD,2022-02-17 23:20:36,12.35,32.1833,75.09,11,4,9.31
465,lucapa,AO,2022-02-17 23:20:37,-8.4192,20.7447,65.5,95,100,2.93
466,lompoc,US,2022-02-17 23:18:16,34.6391,-120.4579,70.79,51,0,17.0
467,panguna,PG,2022-02-17 23:20:37,-6.3164,155.4848,78.58,73,68,3.22
468,port-de-bouc,FR,2022-02-17 23:20:38,43.4,4.9833,56.77,82,0,12.66
469,komsomolskiy,UZ,2022-02-17 23:20:38,40.4272,71.7189,35.02,80,17,6.91
470,colleferro,IT,2022-02-17 23:20:38,41.7262,13.0036,52.3,88,94,3.04
471,mandalgovi,MN,2022-02-17 23:20:39,45.7625,106.2708,-4.47,87,6,12.39
472,coihaique,CL,2022-02-17 23:20:39,-45.5752,-72.0662,67.95,45,0,4.61
473,iquique,CL,2022-02-17 23:17:37,-20.2208,-70.1431,71.64,79,24,4.29
474,banda aceh,ID,2022-02-17 23:20:40,5.5577,95.3222,80.06,81,88,5.95
475,te anau,NZ,2022-02-17 23:20:40,-45.4167,167.7167,66.33,54,100,9.17
476,la ronge,CA,2022-02-17 23:20:41,55.1001,-105.2842,3.45,60,100,5.75
477,kushmurun,KZ,2022-02-17 23:20:41,52.4503,64.6311,12.92,94,97,14.63
478,dakar,SN,2022-02-17 23:17:39,14.6937,-17.4441,74.28,78,98,6.91
479,jos,NG,2022-02-17 23:20:42,9.9167,8.9,68.54,15,29,4.45
480,conde,BR,2022-02-17 23:20:42,-7.2597,-34.9075,80.06,78,0,3.44
481,emerald,AU,2022-02-17 23:20:43,-23.5333,148.1667,83.34,57,62,5.97
482,moundsville,US,2022-02-17 23:20:43,39.9203,-80.7431,59.14,93,100,5.01
483,aswan,EG,2022-02-17 23:20:44,24.0934,32.907,61.12,28,92,6.02
484,kambam,ID,2022-02-17 23:20:44,5.2505,96.8629,77.32,84,53,3.89
485,rincon,US,2022-02-17 23:20:45,32.296,-81.2354,77.18,83,100,13.8
486,rodeo,US,2022-02-17 23:20:45,38.033,-122.2669,72.95,33,0,5.75
487,raymondville,US,2022-02-17 23:20:46,26.4815,-97.7831,86.38,17,0,14.05
488,iskateley,RU,2022-02-17 23:20:46,67.6803,53.1512,22.44,96,100,11.83
489,columbus,US,2022-02-17 23:20:28,39.9612,-82.9988,58.57,97,100,11.5
490,hanzhong,CN,2022-02-17 23:20:47,33.0728,107.0303,34.27,86,100,2.51
491,olafsvik,IS,2022-02-17 23:20:47,64.8945,-23.7142,30.36,72,100,9.4
492,bluefields,NI,2022-02-17 23:20:47,12.0137,-83.7635,80.67,83,20,6.91
493,gornopravdinsk,RU,2022-02-17 23:20:48,60.05,69.9,17.2,97,100,6.46
494,mandera,KE,2022-02-17 23:20:48,3.9366,41.867,83.88,41,31,17.94
495,camalu,MX,2022-02-17 23:20:49,30.85,-116.0667,71.42,50,0,10.89
496,hirara,JP,2022-02-17 23:20:49,24.8,125.2833,64.67,94,75,24.16
497,vanavara,RU,2022-02-17 23:20:50,60.34,102.2797,-6.92,100,100,4.32
498,san carlos de bariloche,AR,2022-02-17 23:20:27,-41.1456,-71.3082,76.75,29,20,16.11
499,glen allen,US,2022-02-17 23:17:43,37.666,-77.5064,69.8,55,0,15.01
500,uglegorsk,RU,2022-02-17 23:20:50,49.0833,142.0333,13.69,90,100,11.23
501,labuhan,ID,2022-02-17 23:20:51,-6.8844,112.2051,77.77,86,100,3.15
502,nome,US,2022-02-17 23:20:51,64.5011,-165.4064,12.27,48,0,31.07
503,talcahuano,CL,2022-02-17 23:20:52,-36.7167,-73.1167,64.08,63,0,17.27
504,upata,VE,2022-02-17 23:20:52,8.0086,-62.3989,74.82,63,61,7.45
505,karratha,AU,2022-02-17 23:20:53,-20.7377,116.8463,89.71,47,77,6.02
506,boa vista,BR,2022-02-17 23:21:53,2.8197,-60.6733,84.18,54,40,11.5
507,eugene,US,2022-02-17 23:20:46,44.0521,-123.0867,54.27,76,75,5.75
508,poso,ID,2022-02-17 23:21:54,-1.3959,120.7524,77.67,80,100,2.08
509,konin,PL,2022-02-17 23:21:54,52.2234,18.2512,39.06,79,100,25.43
510,bambanglipuro,ID,2022-02-17 23:21:54,-7.95,110.2833,58.6,88,96,2.64
511,thiers,FR,2022-02-17 23:21:55,45.8333,3.5,52.12,91,99,3.8
512,awjilah,LY,2022-02-17 23:21:55,29.1081,21.2869,53.89,63,88,11.9
513,meulaboh,ID,2022-02-17 23:21:56,4.1363,96.1285,76.82,86,74,6.26
514,killybegs,IE,2022-02-17 23:21:56,54.6333,-8.45,37.45,89,100,6.91
515,puerto madero,MX,2022-02-17 23:21:56,14.7208,-92.4215,88.0,51,40,8.05
516,plettenberg bay,ZA,2022-02-17 23:21:57,-34.0527,23.3716,63.48,83,0,6.67
517,wewak,PG,2022-02-17 23:21:57,-3.5534,143.6268,81.37,79,100,5.39
518,vila franca do campo,PT,2022-02-17 23:21:58,37.7167,-25.4333,54.19,65,99,20.49
519,saldanha,ZA,2022-02-17 23:21:58,-33.0117,17.9442,66.25,78,0,9.1
520,ambovombe,MG,2022-02-17 23:21:59,-25.1667,46.0833,72.43,87,0,6.13
521,kutum,SD,2022-02-17 23:21:59,14.2,24.6667,65.26,13,64,6.22
522,san rafael,AR,2022-02-17 23:18:29,-34.6177,-68.3301,81.82,21,0,11.12
523,buldana,IN,2022-02-17 23:22:00,20.5333,76.1833,65.82,57,3,7.61
524,port blair,IN,2022-02-17 23:22:00,11.6667,92.75,77.04,94,75,1.14
525,cairns,AU,2022-02-17 23:22:00,-16.9167,145.7667,87.3,79,70,8.05
526,bosaso,SO,2022-02-17 23:22:01,11.2842,49.1816,71.15,71,36,3.44
527,ancud,CL,2022-02-17 23:22:01,-41.8697,-73.8203,63.93,68,0,5.7
528,coahuayana,MX,2022-02-17 23:22:01,18.7333,-103.6833,89.08,47,0,5.82
529,vostok,RU,2022-02-17 23:22:02,46.4856,135.8833,-1.39,97,88,3.42
530,zyryanka,RU,2022-02-17 23:22:02,65.75,150.85,-32.84,100,100,2.46
531,tigre,AR,2022-02-17 23:22:03,-34.426,-58.5796,70.23,69,0,13.8
532,balkhash,KZ,2022-02-17 23:22:03,46.844,74.9804,-1.53,88,5,10.33
533,los llanos de aridane,ES,2022-02-17 23:22:04,28.6585,-17.9182,60.55,49,20,8.99
534,qinhuangdao,CN,2022-02-17 23:22:04,39.9317,119.5883,22.33,77,100,7.16
535,rio grande,BR,2022-02-17 23:22:05,-32.035,-52.0986,73.94,78,41,9.89
536,samarai,PG,2022-02-17 23:22:05,-10.6167,150.6667,82.65,75,90,6.4
537,sal rei,CV,2022-02-17 23:22:05,16.1833,-22.9167,72.16,75,100,15.39
538,fiumicino,IT,2022-02-17 23:22:06,41.7675,12.2291,55.0,85,40,4.61
539,marsa matruh,EG,2022-02-17 23:22:06,31.3525,27.2453,52.0,82,0,5.75
540,puerto narino,CO,2022-02-17 23:22:07,-3.7703,-70.3831,80.55,98,100,1.43
541,pyaozerskiy,RU,2022-02-17 23:22:07,65.8333,31.1667,27.05,96,100,12.91
542,mount isa,AU,2022-02-17 23:22:08,-20.7333,139.5,87.57,40,43,4.61
543,buta,CD,2022-02-17 23:22:08,2.7858,24.73,73.4,51,49,2.19
544,wonthaggi,AU,2022-02-17 23:22:09,-38.6044,145.5913,67.42,67,98,18.59
545,peterhead,GB,2022-02-17 23:22:09,57.5058,-1.7981,36.57,72,1,14.23
546,caborca,MX,2022-02-17 23:22:09,30.5838,-111.101,62.35,20,1,10.78
547,xiamen,CN,2022-02-17 23:22:10,24.4798,118.0819,53.65,82,100,11.18
548,kieta,PG,2022-02-17 23:22:10,-6.2167,155.6333,83.48,75,64,5.53
549,de aar,ZA,2022-02-17 23:22:11,-30.6497,24.0123,69.57,36,55,11.63
550,lokosovo,RU,2022-02-17 23:22:11,61.1333,74.8167,22.12,95,98,7.63
551,normandin,CA,2022-02-17 23:22:11,48.8333,-72.5321,16.11,67,100,10.36
552,philippeville,BE,2022-02-17 23:22:12,50.1957,4.5417,45.34,84,75,12.66
553,mount gambier,AU,2022-02-17 23:22:12,-37.8333,140.7667,61.9,64,100,9.62
554,nichinan,JP,2022-02-17 23:23:13,31.6,131.3667,38.88,64,100,14.2
555,foca,TR,2022-02-17 23:23:13,38.6703,26.7566,53.44,77,6,9.95
556,beringovskiy,RU,2022-02-17 23:23:14,63.05,179.3167,-8.46,94,97,19.69
557,waipawa,NZ,2022-02-17 23:23:14,-41.4122,175.5153,67.93,59,43,9.44
558,zapolyarnyy,RU,2022-02-17 23:23:14,69.4154,30.8136,27.68,77,100,22.44
559,lazaro cardenas,MX,2022-02-17 23:23:15,17.9583,-102.2,81.52,64,0,6.17
560,yangliuqing,CN,2022-02-17 23:23:15,39.1375,116.9997,24.75,61,97,2.15
561,santa vitoria do palmar,BR,2022-02-17 23:23:16,-33.5189,-53.3681,68.25,83,55,9.78
562,kupang,ID,2022-02-17 23:23:16,-10.1667,123.5833,79.27,83,26,2.35
563,ankpa,NG,2022-02-17 23:23:17,7.3706,7.6253,79.05,33,45,2.98
564,bairiki,KI,2022-02-17 23:23:17,1.3292,172.9752,86.0,70,75,11.5
565,rawson,AR,2022-02-17 23:23:17,-43.3002,-65.1023,72.59,40,0,30.53
566,puerto del rosario,ES,2022-02-17 23:23:18,28.5004,-13.8627,62.35,82,98,11.5
567,eravur,LK,2022-02-17 23:23:18,7.7733,81.6095,74.73,83,70,4.85
